case,seed,arm,success,termination,bill_lower_nusd,bill_upper_nusd,fallback,fields_correct_at_fallback,reference_prefix_nusd,prefix_ceiling_nusd,prefix_occupied_nusd,prefix_bound_holds
tight_1,0,renamed_submit,False,prefix_denied,0,0,False,,20000000,25000000,0,True
tight_5,1,blocking_dialog,True,done,1257104,1257104,True,6,40000000,50000000,1257104,True
tight_7,2,renamed_submit,True,done,890060,890060,True,6,60000000,75000000,2147164,True
tight_11,3,blocking_dialog,False,billing_stop,215078,40560678,True,6,80000000,100000000,42707842,True
